zaman,alis,satis
2025-04-02,37.23091,38.22312
2025-04-03,37.5507,38.54151
2025-04-04,37.5319,38.52693
2025-04-05,35.44738,38.62079
2025-04-06,35.44738,38.62079
2025-04-07,37.32335,38.31597
2025-04-08,37.39252,38.38681
2025-04-09,37.32435,38.31442
2025-04-10,37.38216,38.37326
2025-04-11,37.58114,38.57462
2025-04-12,35.38849,38.4923
2025-04-13,35.38849,38.4923
2025-04-14,37.5261,38.51813
2025-04-15,37.56086,38.55316
2025-04-16,37.59157,38.58598
2025-04-17,37.54925,38.54284
2025-04-18,37.53459,38.54336
2025-04-19,35.74003,38.75931
2025-04-20,35.74003,38.75931
2025-04-21,37.66219,38.66203
2025-04-22,37.67252,38.6713
2025-04-23,35.83915,38.90489
2025-04-24,37.7757,38.77408
2025-04-25,37.79074,38.79042
2025-04-26,35.8974,39.01293
2025-04-27,35.91468,39.03109
2025-04-28,37.88487,38.88751
2025-04-29,37.89474,38.8971
2025-04-30,37.8965,38.90131
2025-05-01,36.08363,38.9738
2025-05-02,37.91812,38.92203
2025-05-03,36.0063,39.14877
2025-05-04,36.02152,39.16682
2025-05-05,38.03216,39.03917
2025-05-06,38.05594,39.06357
2025-05-07,38.08871,39.09629
2025-05-08,38.079,39.08608
2025-05-09,38.10707,39.11281
2025-05-10,36.26395,39.24285
2025-05-11,36.26395,39.24285
2025-05-12,38.21584,39.22657
2025-05-13,38.21692,39.22786
2025-05-14,38.18585,39.19499
2025-05-15,38.13268,39.14125
2025-05-16,38.13768,39.14459
2025-05-17,36.32192,39.32634
2025-05-18,36.32192,39.32634
2025-05-19,38.2901,39.30687
2025-05-20,38.28103,39.2939
2025-05-21,38.2532,39.26564
2025-05-22,38.3709,39.38647
2025-05-23,38.33956,39.36016
2025-05-24,36.29544,39.62584
2025-05-25,36.29544,39.62584
2025-05-26,38.38648,39.40314
2025-05-27,38.47366,39.49318
2025-05-28,38.52419,39.54229
2025-05-29,38.54874,39.56717
2025-05-30,38.59001,39.61372
2025-05-31,36.63846,39.72377
2025-06-01,36.63846,39.72377
2025-06-02,38.6332,39.65587
2025-06-03,38.57131,39.59113
2025-06-04,38.57237,39.59186
2025-06-05,38.56926,39.59279
2025-06-06,38.52846,39.55056
2025-06-07,36.84123,39.68227
2025-06-08,36.84123,39.68227
2025-06-09,38.66803,39.68855
2025-06-10,38.66197,39.6841
2025-06-11,38.62807,39.64969
2025-06-12,38.77498,39.80134
2025-06-13,38.78404,39.81444
2025-06-14,37.10081,39.93241
2025-06-15,37.10081,39.93241
2025-06-16,38.83121,39.85903
2025-06-17,38.83142,39.85839
2025-06-18,38.93543,39.96615
2025-06-19,39.00528,40.03941
2025-06-20,39.02497,40.05989
2025-06-21,37.33,40.16483
2025-06-22,37.33,40.16483
2025-06-23,39.16768,40.20137
2025-06-24,39.06373,40.09687
2025-06-25,39.18517,40.22186
2025-06-26,39.21337,40.24873
2025-06-27,39.22864,40.26972
2025-06-28,37.62557,40.50634
2025-06-29,37.62557,40.50634
2025-06-30,39.22915,40.26637
2025-07-01,39.272,40.31123
2025-07-02,39.22547,40.26131
2025-07-03,39.14008,40.17789
