zaman,kur,alis,satis
1747345763,DKK,5,63386,5,97684
1747345763,SEK,3,85881,4,09374
1747345763,SEK,3,85881,4,09374
1747345763,NOK,3,60294,3,82228
1747345763,NOK,3,60294,3,82228
1747345763,CAD,26,8407,28,4747
1747345763,CAD,26,8407,28,4747
1747345763,AUD,24,04559,25,50947
1747345763,AUD,24,04559,25,50947
1747345763,XAU,3809,270089,4360,426036
1747346114,USD,37.5546,39.8409
1747346114,USD,37.5546,39.8409
1747346114,EUR,42.0255,44.5841
1747346114,EUR,42.0255,44.5841
1747346114,GBP,49.8606,52.8962
1747346114,GBP,49.8606,52.8962
1747346114,CHF,44.8961,47.6294
1747346114,CHF,44.8961,47.6294
1747346114,JPY,25.7564,27.3244
1747346114,JPY,25.7564,27.3244
1747346114,DKK,5.63386,5.97684
1747346114,DKK,5.63386,5.97684
1747346114,SEK,3.85881,4.09374
1747346114,SEK,3.85881,4.09374
1747346114,NOK,3.60294,3.82228
1747346114,NOK,3.60294,3.82228
1747346114,CAD,26.8407,28.4747
1747346114,CAD,26.8407,28.4747
1747346114,AUD,24.04559,25.50947
1747346114,AUD,24.04559,25.50947
1747346114,XAU,3809,270089,4360,426036
1747346456,USD,37,5546,39,8409
1747346456,USD,37,5546,39,8409
1747346456,EUR,42,0255,44,5841
1747346456,EUR,42,0255,44,5841
1747346456,GBP,49,8606,52,8962
1747346456,GBP,49,8606,52,8962
1747346456,CHF,44,8961,47,6294
1747346456,CHF,44,8961,47,6294
1747346456,JPY,25,7564,27,3244
1747346456,JPY,25,7564,27,3244
1747346456,DKK,5,63386,5,97684
1747346456,DKK,5,63386,5,97684
1747346456,SEK,3,85881,4,09374
1747346456,SEK,3,85881,4,09374
1747346456,NOK,3,60294,3,82228
1747346456,NOK,3,60294,3,82228
1747346456,CAD,26,8407,28,4747
1747346456,CAD,26,8407,28,4747
1747346456,AUD,24,04559,25,50947
1747346456,AUD,24,04559,25,50947
1747346456,XAU,3809,270089,4360,426036
1747347564,USD,37,5546,39,8409
1747347564,USD,37,5546,39,8409
1747347564,EUR,42,0255,44,5841
1747347564,EUR,42,0255,44,5841
1747347564,GBP,49,8606,52,8962
1747347564,GBP,49,8606,52,8962
1747347564,CHF,44,8961,47,6294
1747347564,CHF,44,8961,47,6294
1747347564,JPY,25,7564,27,3244
1747347564,JPY,25,7564,27,3244
1747347564,DKK,5,63386,5,97684
1747347564,DKK,5,63386,5,97684
1747347564,SEK,3,85881,4,09374
1747347564,SEK,3,85881,4,09374
1747347564,NOK,3,60294,3,82228
1747347564,NOK,3,60294,3,82228
1747347564,CAD,26,8407,28,4747
1747347564,CAD,26,8407,28,4747
1747347564,AUD,24,04559,25,50947
1747347564,AUD,24,04559,25,50947
1747347564,XAU,3809,270089,4360,426036
1747348606,USD,37,5546,39,8409
1747348606,USD,37,5546,39,8409
1747348606,EUR,42,0255,44,5841
1747348606,EUR,42,0255,44,5841
1747348606,GBP,49,8606,52,8962
1747348606,GBP,49,8606,52,8962
1747348606,CHF,44,8961,47,6294
1747348606,CHF,44,8961,47,6294
1747348606,JPY,25,7564,27,3244
1747348606,JPY,25,7564,27,3244
1747348606,DKK,5,63386,5,97684
1747348606,DKK,5,63386,5,97684
1747348606,SEK,3,85881,4,09374
1747348606,SEK,3,85881,4,09374
1747348606,NOK,3,60294,3,82228
1747348606,NOK,3,60294,3,82228
1747348606,CAD,26,8407,28,4747
1747348606,CAD,26,8407,28,4747
1747348606,AUD,24,04559,25,50947
1747348606,AUD,24,04559,25,50947
1747348606,XAU,3809,270089,4360,426036
1747349169,USD,37.5546,39.8409
1747349169,USD,37.5546,39.8409
1747349169,EUR,42.0255,44.5841
1747349169,EUR,42.0255,44.5841
1747349169,GBP,49.8606,52.8962
1747349169,GBP,49.8606,52.8962
1747349169,CHF,44.8961,47.6294
1747349169,CHF,44.8961,47.6294
1747349169,JPY,25.7564,27.3244
1747349169,JPY,25.7564,27.3244
1747349169,DKK,5.63386,5.97684
1747349169,DKK,5.63386,5.97684
1747349169,SEK,3.85881,4.09374
1747349169,SEK,3.85881,4.09374
1747349169,NOK,3.60294,3.82228
1747349169,NOK,3.60294,3.82228
1747349169,CAD,26.8407,28.4747
1747349169,CAD,26.8407,28.4747
1747349169,AUD,24.04559,25.50947
1747349169,AUD,24.04559,25.50947
1747349169,XAU,3809,270089,4360,426036
1747349510,USD,37,5546,39,8409
1747349510,USD,37,5546,39,8409
1747349510,EUR,42,0255,44,5841
1747349510,EUR,42,0255,44,5841
1747349510,GBP,49,8606,52,8962
1747349510,GBP,49,8606,52,8962
1747349510,CHF,44,8961,47,6294
1747349510,CHF,44,8961,47,6294
1747349510,JPY,25,7564,27,3244
1747349510,JPY,25,7564,27,3244
1747349510,DKK,5,63386,5,97684
1747349510,DKK,5,63386,5,97684
1747349510,SEK,3,85881,4,09374
1747349510,SEK,3,85881,4,09374
1747349510,NOK,3,60294,3,82228
1747349510,NOK,3,60294,3,82228
1747349510,CAD,26,8407,28,4747
1747349510,CAD,26,8407,28,4747
1747349510,AUD,24,04559,25,50947
1747349510,AUD,24,04559,25,50947
1747349510,XAU,3809.270089,4360.426036
1747349854,USD,37,5546,39,8409
1747349854,USD,37,5546,39,8409
1747349854,EUR,42,0255,44,5841
1747349854,EUR,42,0255,44,5841
1747349854,GBP,49,8606,52,8962
1747349854,GBP,49,8606,52,8962
1747349854,CHF,44,8961,47,6294
1747349854,CHF,44,8961,47,6294
1747349854,JPY,25,7564,27,3244
1747349854,JPY,25,7564,27,3244
1747349854,DKK,5,63386,5,97684
1747349854,DKK,5,63386,5,97684
1747349854,SEK,3,85881,4,09374
1747349854,SEK,3,85881,4,09374
1747349854,NOK,3,60294,3,82228
1747349854,NOK,3,60294,3,82228
1747349854,CAD,26,8407,28,4747
1747349854,CAD,26,8407,28,4747
1747349854,AUD,24,04559,25,50947
1747349854,AUD,24,04559,25,50947
1747349854,XAU,3809.270089,4360.426036
1747350785,USD,37.5546,39.8409
1747350785,USD,37.5546,39.8409
1747350785,EUR,42.0255,44.5841
1747350785,EUR,42.0255,44.5841
1747350785,GBP,49.8606,52.8962
1747350785,GBP,49.8606,52.8962
1747350785,CHF,44.8961,47.6294
1747350785,CHF,44.8961,47.6294
1747350785,JPY,25.7564,27.3244
1747350785,JPY,25.7564,27.3244
1747350785,DKK,5.63386,5.97684
1747350785,DKK,5.63386,5.97684
1747350785,SEK,3.85881,4.09374
1747350785,SEK,3.85881,4.09374
1747350785,NOK,3.60294,3.82228
1747350785,NOK,3.60294,3.82228
1747350785,CAD,26.8407,28.4747
1747350785,CAD,26.8407,28.4747
1747350785,AUD,24.04559,25.50947
1747350785,AUD,24.04559,25.50947
1747350785,XAU,3809,270089,4360,426036
1747351727,USD,37,5546,39,8409
1747351727,USD,37,5546,39,8409
1747351727,EUR,42,0255,44,5841
1747351727,EUR,42,0255,44,5841
1747351727,GBP,49,8606,52,8962
1747351727,GBP,49,8606,52,8962
1747351727,CHF,44,8961,47,6294
1747351727,CHF,44,8961,47,6294
1747351727,JPY,25,7564,27,3244
1747351727,JPY,25,7564,27,3244
1747351727,DKK,5,63386,5,97684
1747351727,DKK,5,63386,5,97684
1747351727,SEK,3,85881,4,09374
1747351727,SEK,3,85881,4,09374
1747351727,NOK,3,60294,3,82228
1747351727,NOK,3,60294,3,82228
1747351727,CAD,26,8407,28,4747
1747351727,CAD,26,8407,28,4747
1747351727,AUD,24,04559,25,50947
1747351727,AUD,24,04559,25,50947
1747351727,XAU,3809,270089,4360,426036
1747352288,USD,37,5546,39,8409
1747352288,USD,37,5546,39,8409
1747352288,EUR,42,0255,44,5841
1747352288,EUR,42,0255,44,5841
1747352288,GBP,49,8606,52,8962
1747352288,GBP,49,8606,52,8962
1747352288,CHF,44,8961,47,6294
1747352288,CHF,44,8961,47,6294
1747352288,JPY,25,7564,27,3244
1747352288,JPY,25,7564,27,3244
1747352288,DKK,5,63386,5,97684
1747352288,DKK,5,63386,5,97684
1747352288,SEK,3,85881,4,09374
1747352288,SEK,3,85881,4,09374
1747352288,NOK,3,60294,3,82228
1747352288,NOK,3,60294,3,82228
1747352288,CAD,26,8407,28,4747
1747352288,CAD,26,8407,28,4747
1747352288,AUD,24,04559,25,50947
1747352288,AUD,24,04559,25,50947
1747352288,XAU,3809,270089,4360,426036
1747352685,USD,37,5546,39,8409
1747352685,USD,37,5546,39,8409
1747352685,EUR,42,0255,44,5841
1747352685,EUR,42,0255,44,5841
1747352685,GBP,49,8606,52,8962
1747352685,GBP,49,8606,52,8962
1747352685,CHF,44,8961,47,6294
1747352685,CHF,44,8961,47,6294
1747352685,JPY,25,7564,27,3244
1747352685,JPY,25,7564,27,3244
1747352685,DKK,5,63386,5,97684
1747352685,DKK,5,63386,5,97684
1747352685,SEK,3,85881,4,09374
1747352685,SEK,3,85881,4,09374
1747352685,NOK,3,60294,3,82228
1747352685,NOK,3,60294,3,82228
1747352685,CAD,26,8407,28,4747
1747352685,CAD,26,8407,28,4747
1747352685,AUD,24,04559,25,50947
1747352685,AUD,24,04559,25,50947
1747352685,XAU,3809,270089,4360,426036
