zaman,kur,alis,satis
1747345763,DKK,5,63386,5,97684
1747345763,SEK,3,85881,4,09374
1747345763,SEK,3,85881,4,09374
1747345763,NOK,3,60294,3,82228
1747345763,NOK,3,60294,3,82228
1747345763,CAD,26,8407,28,4747
1747345763,CAD,26,8407,28,4747
1747345763,AUD,24,04559,25,50947
1747345763,AUD,24,04559,25,50947
1747345763,XAU,3809,270089,4360,426036
1747346114,USD,37.5546,39.8409
1747346114,USD,37.5546,39.8409
1747346114,EUR,42.0255,44.5841
1747346114,EUR,42.0255,44.5841
1747346114,GBP,49.8606,52.8962
1747346114,GBP,49.8606,52.8962
1747346114,CHF,44.8961,47.6294
1747346114,CHF,44.8961,47.6294
1747346114,JPY,25.7564,27.3244
1747346114,JPY,25.7564,27.3244
1747346114,DKK,5.63386,5.97684
1747346114,DKK,5.63386,5.97684
1747346114,SEK,3.85881,4.09374
1747346114,SEK,3.85881,4.09374
1747346114,NOK,3.60294,3.82228
1747346114,NOK,3.60294,3.82228
1747346114,CAD,26.8407,28.4747
1747346114,CAD,26.8407,28.4747
1747346114,AUD,24.04559,25.50947
1747346114,AUD,24.04559,25.50947
1747346114,XAU,3809,270089,4360,426036
1747346456,USD,37,5546,39,8409
1747346456,USD,37,5546,39,8409
1747346456,EUR,42,0255,44,5841
1747346456,EUR,42,0255,44,5841
1747346456,GBP,49,8606,52,8962
1747346456,GBP,49,8606,52,8962
1747346456,CHF,44,8961,47,6294
1747346456,CHF,44,8961,47,6294
1747346456,JPY,25,7564,27,3244
1747346456,JPY,25,7564,27,3244
1747346456,DKK,5,63386,5,97684
1747346456,DKK,5,63386,5,97684
1747346456,SEK,3,85881,4,09374
1747346456,SEK,3,85881,4,09374
1747346456,NOK,3,60294,3,82228
1747346456,NOK,3,60294,3,82228
1747346456,CAD,26,8407,28,4747
1747346456,CAD,26,8407,28,4747
1747346456,AUD,24,04559,25,50947
1747346456,AUD,24,04559,25,50947
1747346456,XAU,3809,270089,4360,426036
1747347564,USD,37,5546,39,8409
1747347564,USD,37,5546,39,8409
1747347564,EUR,42,0255,44,5841
1747347564,EUR,42,0255,44,5841
1747347564,GBP,49,8606,52,8962
1747347564,GBP,49,8606,52,8962
1747347564,CHF,44,8961,47,6294
1747347564,CHF,44,8961,47,6294
1747347564,JPY,25,7564,27,3244
1747347564,JPY,25,7564,27,3244
1747347564,DKK,5,63386,5,97684
1747347564,DKK,5,63386,5,97684
1747347564,SEK,3,85881,4,09374
1747347564,SEK,3,85881,4,09374
1747347564,NOK,3,60294,3,82228
1747347564,NOK,3,60294,3,82228
1747347564,CAD,26,8407,28,4747
1747347564,CAD,26,8407,28,4747
1747347564,AUD,24,04559,25,50947
1747347564,AUD,24,04559,25,50947
1747347564,XAU,3809,270089,4360,426036
1747348606,USD,37,5546,39,8409
1747348606,USD,37,5546,39,8409
1747348606,EUR,42,0255,44,5841
1747348606,EUR,42,0255,44,5841
1747348606,GBP,49,8606,52,8962
1747348606,GBP,49,8606,52,8962
1747348606,CHF,44,8961,47,6294
1747348606,CHF,44,8961,47,6294
1747348606,JPY,25,7564,27,3244
1747348606,JPY,25,7564,27,3244
1747348606,DKK,5,63386,5,97684
1747348606,DKK,5,63386,5,97684
1747348606,SEK,3,85881,4,09374
1747348606,SEK,3,85881,4,09374
1747348606,NOK,3,60294,3,82228
1747348606,NOK,3,60294,3,82228
1747348606,CAD,26,8407,28,4747
1747348606,CAD,26,8407,28,4747
1747348606,AUD,24,04559,25,50947
1747348606,AUD,24,04559,25,50947
1747348606,XAU,3809,270089,4360,426036
1747349169,USD,37.5546,39.8409
1747349169,USD,37.5546,39.8409
1747349169,EUR,42.0255,44.5841
1747349169,EUR,42.0255,44.5841
1747349169,GBP,49.8606,52.8962
1747349169,GBP,49.8606,52.8962
1747349169,CHF,44.8961,47.6294
1747349169,CHF,44.8961,47.6294
1747349169,JPY,25.7564,27.3244
1747349169,JPY,25.7564,27.3244
1747349169,DKK,5.63386,5.97684
1747349169,DKK,5.63386,5.97684
1747349169,SEK,3.85881,4.09374
1747349169,SEK,3.85881,4.09374
1747349169,NOK,3.60294,3.82228
1747349169,NOK,3.60294,3.82228
1747349169,CAD,26.8407,28.4747
1747349169,CAD,26.8407,28.4747
1747349169,AUD,24.04559,25.50947
1747349169,AUD,24.04559,25.50947
1747349169,XAU,3809,270089,4360,426036
1747349510,USD,37,5546,39,8409
1747349510,USD,37,5546,39,8409
1747349510,EUR,42,0255,44,5841
1747349510,EUR,42,0255,44,5841
1747349510,GBP,49,8606,52,8962
1747349510,GBP,49,8606,52,8962
1747349510,CHF,44,8961,47,6294
1747349510,CHF,44,8961,47,6294
1747349510,JPY,25,7564,27,3244
1747349510,JPY,25,7564,27,3244
1747349510,DKK,5,63386,5,97684
1747349510,DKK,5,63386,5,97684
1747349510,SEK,3,85881,4,09374
1747349510,SEK,3,85881,4,09374
1747349510,NOK,3,60294,3,82228
1747349510,NOK,3,60294,3,82228
1747349510,CAD,26,8407,28,4747
1747349510,CAD,26,8407,28,4747
1747349510,AUD,24,04559,25,50947
1747349510,AUD,24,04559,25,50947
1747349510,XAU,3809.270089,4360.426036
1747349854,USD,37,5546,39,8409
1747349854,USD,37,5546,39,8409
1747349854,EUR,42,0255,44,5841
1747349854,EUR,42,0255,44,5841
1747349854,GBP,49,8606,52,8962
1747349854,GBP,49,8606,52,8962
1747349854,CHF,44,8961,47,6294
1747349854,CHF,44,8961,47,6294
1747349854,JPY,25,7564,27,3244
1747349854,JPY,25,7564,27,3244
1747349854,DKK,5,63386,5,97684
1747349854,DKK,5,63386,5,97684
1747349854,SEK,3,85881,4,09374
1747349854,SEK,3,85881,4,09374
1747349854,NOK,3,60294,3,82228
1747349854,NOK,3,60294,3,82228
1747349854,CAD,26,8407,28,4747
1747349854,CAD,26,8407,28,4747
1747349854,AUD,24,04559,25,50947
1747349854,AUD,24,04559,25,50947
1747349854,XAU,3809.270089,4360.426036
1747350785,USD,37.5546,39.8409
1747350785,USD,37.5546,39.8409
1747350785,EUR,42.0255,44.5841
1747350785,EUR,42.0255,44.5841
1747350785,GBP,49.8606,52.8962
1747350785,GBP,49.8606,52.8962
1747350785,CHF,44.8961,47.6294
1747350785,CHF,44.8961,47.6294
1747350785,JPY,25.7564,27.3244
1747350785,JPY,25.7564,27.3244
1747350785,DKK,5.63386,5.97684
1747350785,DKK,5.63386,5.97684
1747350785,SEK,3.85881,4.09374
1747350785,SEK,3.85881,4.09374
1747350785,NOK,3.60294,3.82228
1747350785,NOK,3.60294,3.82228
1747350785,CAD,26.8407,28.4747
1747350785,CAD,26.8407,28.4747
1747350785,AUD,24.04559,25.50947
1747350785,AUD,24.04559,25.50947
1747350785,XAU,3809,270089,4360,426036
1747351727,USD,37,5546,39,8409
1747351727,USD,37,5546,39,8409
1747351727,EUR,42,0255,44,5841
1747351727,EUR,42,0255,44,5841
1747351727,GBP,49,8606,52,8962
1747351727,GBP,49,8606,52,8962
1747351727,CHF,44,8961,47,6294
1747351727,CHF,44,8961,47,6294
1747351727,JPY,25,7564,27,3244
1747351727,JPY,25,7564,27,3244
1747351727,DKK,5,63386,5,97684
1747351727,DKK,5,63386,5,97684
1747351727,SEK,3,85881,4,09374
1747351727,SEK,3,85881,4,09374
1747351727,NOK,3,60294,3,82228
1747351727,NOK,3,60294,3,82228
1747351727,CAD,26,8407,28,4747
1747351727,CAD,26,8407,28,4747
1747351727,AUD,24,04559,25,50947
1747351727,AUD,24,04559,25,50947
1747351727,XAU,3809,270089,4360,426036
1747352288,USD,37,5546,39,8409
1747352288,USD,37,5546,39,8409
1747352288,EUR,42,0255,44,5841
1747352288,EUR,42,0255,44,5841
1747352288,GBP,49,8606,52,8962
1747352288,GBP,49,8606,52,8962
1747352288,CHF,44,8961,47,6294
1747352288,CHF,44,8961,47,6294
1747352288,JPY,25,7564,27,3244
1747352288,JPY,25,7564,27,3244
1747352288,DKK,5,63386,5,97684
1747352288,DKK,5,63386,5,97684
1747352288,SEK,3,85881,4,09374
1747352288,SEK,3,85881,4,09374
1747352288,NOK,3,60294,3,82228
1747352288,NOK,3,60294,3,82228
1747352288,CAD,26,8407,28,4747
1747352288,CAD,26,8407,28,4747
1747352288,AUD,24,04559,25,50947
1747352288,AUD,24,04559,25,50947
1747352288,XAU,3809,270089,4360,426036
1747352685,USD,37,5546,39,8409
1747352685,USD,37,5546,39,8409
1747352685,EUR,42,0255,44,5841
1747352685,EUR,42,0255,44,5841
1747352685,GBP,49,8606,52,8962
1747352685,GBP,49,8606,52,8962
1747352685,CHF,44,8961,47,6294
1747352685,CHF,44,8961,47,6294
1747352685,JPY,25,7564,27,3244
1747352685,JPY,25,7564,27,3244
1747352685,DKK,5,63386,5,97684
1747352685,DKK,5,63386,5,97684
1747352685,SEK,3,85881,4,09374
1747352685,SEK,3,85881,4,09374
1747352685,NOK,3,60294,3,82228
1747352685,NOK,3,60294,3,82228
1747352685,CAD,26,8407,28,4747
1747352685,CAD,26,8407,28,4747
1747352685,AUD,24,04559,25,50947
1747352685,AUD,24,04559,25,50947
1747352685,XAU,3809,270089,4360,426036
1747353032,USD,37,5546,39,8409
1747353032,USD,37,5546,39,8409
1747353032,EUR,42,0255,44,5841
1747353032,EUR,42,0255,44,5841
1747353032,GBP,49,8606,52,8962
1747353032,GBP,49,8606,52,8962
1747353032,CHF,44,8961,47,6294
1747353032,CHF,44,8961,47,6294
1747353032,JPY,25,7564,27,3244
1747353032,JPY,25,7564,27,3244
1747353032,DKK,5,63386,5,97684
1747353032,DKK,5,63386,5,97684
1747353032,SEK,3,85881,4,09374
1747353032,SEK,3,85881,4,09374
1747353032,NOK,3,60294,3,82228
1747353032,NOK,3,60294,3,82228
1747353032,CAD,26,8407,28,4747
1747353032,CAD,26,8407,28,4747
1747353032,AUD,24,04559,25,50947
1747353032,AUD,24,04559,25,50947
1747353032,XAU,3809.270089,4360.426036
1747353374,USD,37,5546,39,8409
1747353374,USD,37,5546,39,8409
1747353374,EUR,42,0255,44,5841
1747353374,EUR,42,0255,44,5841
1747353374,GBP,49,8606,52,8962
1747353374,GBP,49,8606,52,8962
1747353374,CHF,44,8961,47,6294
1747353374,CHF,44,8961,47,6294
1747353374,JPY,25,7564,27,3244
1747353374,JPY,25,7564,27,3244
1747353374,DKK,5,63386,5,97684
1747353374,DKK,5,63386,5,97684
1747353374,SEK,3,85881,4,09374
1747353374,SEK,3,85881,4,09374
1747353374,NOK,3,60294,3,82228
1747353374,NOK,3,60294,3,82228
1747353374,CAD,26,8407,28,4747
1747353374,CAD,26,8407,28,4747
1747353374,AUD,24,04559,25,50947
1747353374,AUD,24,04559,25,50947
1747353374,XAU,3809,270089,4360,426036
1747356619,USD,37.5546,39.8409
1747356619,EUR,42.0255,44.5841
1747356619,GBP,49.8606,52.8962
1747356619,CHF,44.8961,47.6294
1747356619,JPY,25.7564,27.3244
1747356619,DKK,5.63386,5.97684
1747356619,SEK,3.85881,4.09374
1747356619,NOK,3.60294,3.82228
1747356619,CAD,26.8407,28.4747
1747356619,AUD,24.04559,25.50947
1747356619,XAU,3828,41215,4382,337725
1747362384,USD,37.6578,39.9872
1747362384,EUR,42.1918,44.8016
1747362384,GBP,50.1339,53.2349
1747362384,CHF,45.2129,48.0096
1747362384,JPY,25.9602,27.566
1747362384,DKK,5.65662,6.00652
1747362384,SEK,3.87769,4.11755
1747362384,NOK,3.61966,3.84355
1747362384,CAD,26.991,28.6605
1747362384,AUD,24.10477,25.59579
1747362384,XAU,3867,732167,4431,776442
1747366160,USD,37.6578,39.9872
1747366160,EUR,42.1918,44.8016
1747366160,GBP,50.1339,53.2349
1747366160,CHF,45.2129,48.0096
1747366160,JPY,25.9602,27.566
1747366160,DKK,5.65662,6.00652
1747366160,SEK,3.87769,4.11755
1747366160,NOK,3.61966,3.84355
1747366160,CAD,26.991,28.6605
1747366160,AUD,24.10477,25.59579
1747366160,XAU,3867.732167,4431.776442
1747367719,USD,37.6578,39.9872
1747367719,EUR,42.1918,44.8016
1747367719,GBP,50.1339,53.2349
1747367719,CHF,45.2129,48.0096
1747367719,JPY,25.9602,27.566
1747367719,DKK,5.65662,6.00652
1747367719,SEK,3.87769,4.11755
1747367719,NOK,3.61966,3.84355
1747367719,CAD,26.991,28.6605
1747367719,AUD,24.10477,25.59579
1747367719,XAU,3867,732167,4431,776442
1747368778,USD,37.6578,39.9872
1747368778,EUR,42.1918,44.8016
1747368778,GBP,50.1339,53.2349
1747368778,CHF,45.2129,48.0096
1747368778,JPY,25.9602,27.566
1747368778,DKK,5.65662,6.00652
1747368778,SEK,3.87769,4.11755
1747368778,NOK,3.61966,3.84355
1747368778,CAD,26.991,28.6605
1747368778,AUD,24.10477,25.59579
1747368778,XAU,3867,732167,4431,776442
1747370179,USD,37,6578,39,9872
1747370179,EUR,42,1918,44,8016
1747370179,GBP,50,1339,53,2349
1747370179,CHF,45,2129,48,0096
1747370179,JPY,25,9602,27,566
1747370179,DKK,5,65662,6,00652
1747370179,SEK,3,87769,4,11755
1747370179,NOK,3,61966,3,84355
1747370179,CAD,26,991,28,6605
1747370179,AUD,24,10477,25,59579
1747370179,XAU,3867,732167,4431,776442
1747370933,USD,37,6578,39,9872
1747370933,EUR,42,1918,44,8016
1747370933,GBP,50,1339,53,2349
1747370933,CHF,45,2129,48,0096
1747370933,JPY,25,9602,27,566
1747370933,DKK,5,65662,6,00652
1747370933,SEK,3,87769,4,11755
1747370933,NOK,3,61966,3,84355
1747370933,CAD,26,991,28,6605
1747370933,AUD,24,10477,25,59579
1747370933,XAU,3867,732167,4431,776442
1747371321,USD,37,6578,39,9872
1747371321,EUR,42,1918,44,8016
1747371321,GBP,50,1339,53,2349
1747371321,CHF,45,2129,48,0096
1747371321,JPY,25,9602,27,566
1747371321,DKK,5,65662,6,00652
1747371321,SEK,3,87769,4,11755
1747371321,NOK,3,61966,3,84355
1747371321,CAD,26,991,28,6605
1747371321,AUD,24,10477,25,59579
1747371321,XAU,3867.732167,4431.776442
1747372161,USD,37,6578,39,9872
1747372161,EUR,42,1918,44,8016
1747372161,GBP,50,1339,53,2349
1747372161,CHF,45,2129,48,0096
1747372161,JPY,25,9602,27,566
1747372161,DKK,5,65662,6,00652
1747372161,SEK,3,87769,4,11755
1747372161,NOK,3,61966,3,84355
1747372161,CAD,26,991,28,6605
1747372161,AUD,24,10477,25,59579
1747372161,XAU,3867,732167,4431,776442
1747373522,USD,37.6578,39.9872
1747373522,EUR,42.1918,44.8016
1747373522,GBP,50.1339,53.2349
1747373522,CHF,45.2129,48.0096
1747373522,JPY,25.9602,27.566
1747373522,DKK,5.65662,6.00652
1747373522,SEK,3.87769,4.11755
1747373522,NOK,3.61966,3.84355
1747373522,CAD,26.991,28.6605
1747373522,AUD,24.10477,25.59579
1747373522,XAU,3867,732167,4431,776442
1747374242,USD,37,6578,39,9872
1747374242,EUR,42,1918,44,8016
1747374242,GBP,50,1339,53,2349
1747374242,CHF,45,2129,48,0096
1747374242,JPY,25,9602,27,566
1747374242,DKK,5,65662,6,00652
1747374242,SEK,3,87769,4,11755
1747374242,NOK,3,61966,3,84355
1747374242,CAD,26,991,28,6605
1747374242,AUD,24,10477,25,59579
1747374242,XAU,3867,732167,4431,776442
1747374599,USD,38.4879,39.5011
1747374599,EUR,43.1463,44.2825
1747374599,GBP,51.2812,52.6314
1747374599,CHF,46.1759,47.3917
1747374599,JPY,26.5025,27.2003
1747374599,DKK,5.78507,5.93738
1747374599,SEK,3.96807,4.07255
1747374599,NOK,3.70796,3.80559
1747374599,CAD,27.6144,28.3415
1747374599,AUD,24.7515,25.40316
1747374599,XAU,3995,455634,4087,93256
1747374935,USD,38,4817,39,4948
1747374935,EUR,43,1558,44,2923
1747374935,GBP,51,2762,52,6262
1747374935,CHF,46,185,47,401
1747374935,JPY,26,5034,27,2012
1747374935,DKK,5,78619,5,93853
1747374935,SEK,3,96793,4,0724
1747374935,NOK,3,70828,3,80591
1747374935,CAD,27,6114,28,3384
1747374935,AUD,24,75694,25,40875
1747374935,XAU,3995,022195,4087,489088
1747376011,USD,38,4743,39,4872
1747376011,EUR,43,1128,44,2481
1747376011,GBP,51,2349,52,5838
1747376011,CHF,46,1321,47,3467
1747376011,JPY,26,4721,27,1691
1747376011,DKK,5,78054,5,93273
1747376011,SEK,3,96399,4,06836
1747376011,NOK,3,7023,3,79978
1747376011,CAD,27,6068,28,3336
1747376011,AUD,24,74128,25,39266
1747376011,XAU,4004.066824,4096.74306
1747377802,USD,38.4656,39.4783
1747377802,EUR,43.1198,44.2553
1747377802,GBP,51.2559,52.6053
1747377802,CHF,46.1502,47.3652
1747377802,JPY,26.4934,27.1909
1747377802,DKK,5.78163,5.93384
1747377802,SEK,3.96173,4.06604
1747377802,NOK,3.69955,3.79695
1747377802,CAD,27.5875,28.3138
1747377802,AUD,24.70547,25.35592
1747377802,XAU,3990,616356,4082,981275
1747378496,USD,38,4668,39,4795
1747378496,EUR,43,1208,44,2564
1747378496,GBP,51,2583,52,6078
1747378496,CHF,46,1434,47,3583
1747378496,JPY,26,5067,27,2046
1747378496,DKK,5,7819,5,93413
1747378496,SEK,3,96301,4,06735
1747378496,NOK,3,69975,3,79715
1747378496,CAD,27,5861,28,3124
1747378496,AUD,24,70904,25,35958
1747378496,XAU,3989,932915,4082,282015
