zaman,kur,alis,satis
1747345763,DKK,5,63386,5,97684
1747345763,SEK,3,85881,4,09374
1747345763,SEK,3,85881,4,09374
1747345763,NOK,3,60294,3,82228
1747345763,NOK,3,60294,3,82228
1747345763,CAD,26,8407,28,4747
1747345763,CAD,26,8407,28,4747
1747345763,AUD,24,04559,25,50947
1747345763,AUD,24,04559,25,50947
1747345763,XAU,3809,270089,4360,426036
1747346114,USD,37.5546,39.8409
1747346114,USD,37.5546,39.8409
1747346114,EUR,42.0255,44.5841
1747346114,EUR,42.0255,44.5841
1747346114,GBP,49.8606,52.8962
1747346114,GBP,49.8606,52.8962
1747346114,CHF,44.8961,47.6294
1747346114,CHF,44.8961,47.6294
1747346114,JPY,25.7564,27.3244
1747346114,JPY,25.7564,27.3244
1747346114,DKK,5.63386,5.97684
1747346114,DKK,5.63386,5.97684
1747346114,SEK,3.85881,4.09374
1747346114,SEK,3.85881,4.09374
1747346114,NOK,3.60294,3.82228
1747346114,NOK,3.60294,3.82228
1747346114,CAD,26.8407,28.4747
1747346114,CAD,26.8407,28.4747
1747346114,AUD,24.04559,25.50947
1747346114,AUD,24.04559,25.50947
1747346114,XAU,3809,270089,4360,426036
1747346456,USD,37,5546,39,8409
1747346456,USD,37,5546,39,8409
1747346456,EUR,42,0255,44,5841
1747346456,EUR,42,0255,44,5841
1747346456,GBP,49,8606,52,8962
1747346456,GBP,49,8606,52,8962
1747346456,CHF,44,8961,47,6294
1747346456,CHF,44,8961,47,6294
1747346456,JPY,25,7564,27,3244
1747346456,JPY,25,7564,27,3244
1747346456,DKK,5,63386,5,97684
1747346456,DKK,5,63386,5,97684
1747346456,SEK,3,85881,4,09374
1747346456,SEK,3,85881,4,09374
1747346456,NOK,3,60294,3,82228
1747346456,NOK,3,60294,3,82228
1747346456,CAD,26,8407,28,4747
1747346456,CAD,26,8407,28,4747
1747346456,AUD,24,04559,25,50947
1747346456,AUD,24,04559,25,50947
1747346456,XAU,3809,270089,4360,426036
1747347564,USD,37,5546,39,8409
1747347564,USD,37,5546,39,8409
1747347564,EUR,42,0255,44,5841
1747347564,EUR,42,0255,44,5841
1747347564,GBP,49,8606,52,8962
1747347564,GBP,49,8606,52,8962
1747347564,CHF,44,8961,47,6294
1747347564,CHF,44,8961,47,6294
1747347564,JPY,25,7564,27,3244
1747347564,JPY,25,7564,27,3244
1747347564,DKK,5,63386,5,97684
1747347564,DKK,5,63386,5,97684
1747347564,SEK,3,85881,4,09374
1747347564,SEK,3,85881,4,09374
1747347564,NOK,3,60294,3,82228
1747347564,NOK,3,60294,3,82228
1747347564,CAD,26,8407,28,4747
1747347564,CAD,26,8407,28,4747
1747347564,AUD,24,04559,25,50947
1747347564,AUD,24,04559,25,50947
1747347564,XAU,3809,270089,4360,426036
1747348606,USD,37,5546,39,8409
1747348606,USD,37,5546,39,8409
1747348606,EUR,42,0255,44,5841
1747348606,EUR,42,0255,44,5841
1747348606,GBP,49,8606,52,8962
1747348606,GBP,49,8606,52,8962
1747348606,CHF,44,8961,47,6294
1747348606,CHF,44,8961,47,6294
1747348606,JPY,25,7564,27,3244
1747348606,JPY,25,7564,27,3244
1747348606,DKK,5,63386,5,97684
1747348606,DKK,5,63386,5,97684
1747348606,SEK,3,85881,4,09374
1747348606,SEK,3,85881,4,09374
1747348606,NOK,3,60294,3,82228
1747348606,NOK,3,60294,3,82228
1747348606,CAD,26,8407,28,4747
1747348606,CAD,26,8407,28,4747
1747348606,AUD,24,04559,25,50947
1747348606,AUD,24,04559,25,50947
1747348606,XAU,3809,270089,4360,426036
1747349169,USD,37.5546,39.8409
1747349169,USD,37.5546,39.8409
1747349169,EUR,42.0255,44.5841
1747349169,EUR,42.0255,44.5841
1747349169,GBP,49.8606,52.8962
1747349169,GBP,49.8606,52.8962
1747349169,CHF,44.8961,47.6294
1747349169,CHF,44.8961,47.6294
1747349169,JPY,25.7564,27.3244
1747349169,JPY,25.7564,27.3244
1747349169,DKK,5.63386,5.97684
1747349169,DKK,5.63386,5.97684
1747349169,SEK,3.85881,4.09374
1747349169,SEK,3.85881,4.09374
1747349169,NOK,3.60294,3.82228
1747349169,NOK,3.60294,3.82228
1747349169,CAD,26.8407,28.4747
1747349169,CAD,26.8407,28.4747
1747349169,AUD,24.04559,25.50947
1747349169,AUD,24.04559,25.50947
1747349169,XAU,3809,270089,4360,426036
1747349510,USD,37,5546,39,8409
1747349510,USD,37,5546,39,8409
1747349510,EUR,42,0255,44,5841
1747349510,EUR,42,0255,44,5841
1747349510,GBP,49,8606,52,8962
1747349510,GBP,49,8606,52,8962
1747349510,CHF,44,8961,47,6294
1747349510,CHF,44,8961,47,6294
1747349510,JPY,25,7564,27,3244
1747349510,JPY,25,7564,27,3244
1747349510,DKK,5,63386,5,97684
1747349510,DKK,5,63386,5,97684
1747349510,SEK,3,85881,4,09374
1747349510,SEK,3,85881,4,09374
1747349510,NOK,3,60294,3,82228
1747349510,NOK,3,60294,3,82228
1747349510,CAD,26,8407,28,4747
1747349510,CAD,26,8407,28,4747
1747349510,AUD,24,04559,25,50947
1747349510,AUD,24,04559,25,50947
1747349510,XAU,3809.270089,4360.426036
1747349854,USD,37,5546,39,8409
1747349854,USD,37,5546,39,8409
1747349854,EUR,42,0255,44,5841
1747349854,EUR,42,0255,44,5841
1747349854,GBP,49,8606,52,8962
1747349854,GBP,49,8606,52,8962
1747349854,CHF,44,8961,47,6294
1747349854,CHF,44,8961,47,6294
1747349854,JPY,25,7564,27,3244
1747349854,JPY,25,7564,27,3244
1747349854,DKK,5,63386,5,97684
1747349854,DKK,5,63386,5,97684
1747349854,SEK,3,85881,4,09374
1747349854,SEK,3,85881,4,09374
1747349854,NOK,3,60294,3,82228
1747349854,NOK,3,60294,3,82228
1747349854,CAD,26,8407,28,4747
1747349854,CAD,26,8407,28,4747
1747349854,AUD,24,04559,25,50947
1747349854,AUD,24,04559,25,50947
1747349854,XAU,3809.270089,4360.426036
1747350785,USD,37.5546,39.8409
1747350785,USD,37.5546,39.8409
1747350785,EUR,42.0255,44.5841
1747350785,EUR,42.0255,44.5841
1747350785,GBP,49.8606,52.8962
1747350785,GBP,49.8606,52.8962
1747350785,CHF,44.8961,47.6294
1747350785,CHF,44.8961,47.6294
1747350785,JPY,25.7564,27.3244
1747350785,JPY,25.7564,27.3244
1747350785,DKK,5.63386,5.97684
1747350785,DKK,5.63386,5.97684
1747350785,SEK,3.85881,4.09374
1747350785,SEK,3.85881,4.09374
1747350785,NOK,3.60294,3.82228
1747350785,NOK,3.60294,3.82228
1747350785,CAD,26.8407,28.4747
1747350785,CAD,26.8407,28.4747
1747350785,AUD,24.04559,25.50947
1747350785,AUD,24.04559,25.50947
1747350785,XAU,3809,270089,4360,426036
1747351727,USD,37,5546,39,8409
1747351727,USD,37,5546,39,8409
1747351727,EUR,42,0255,44,5841
1747351727,EUR,42,0255,44,5841
1747351727,GBP,49,8606,52,8962
1747351727,GBP,49,8606,52,8962
1747351727,CHF,44,8961,47,6294
1747351727,CHF,44,8961,47,6294
1747351727,JPY,25,7564,27,3244
1747351727,JPY,25,7564,27,3244
1747351727,DKK,5,63386,5,97684
1747351727,DKK,5,63386,5,97684
1747351727,SEK,3,85881,4,09374
1747351727,SEK,3,85881,4,09374
1747351727,NOK,3,60294,3,82228
1747351727,NOK,3,60294,3,82228
1747351727,CAD,26,8407,28,4747
1747351727,CAD,26,8407,28,4747
1747351727,AUD,24,04559,25,50947
1747351727,AUD,24,04559,25,50947
1747351727,XAU,3809,270089,4360,426036
1747352288,USD,37,5546,39,8409
1747352288,USD,37,5546,39,8409
1747352288,EUR,42,0255,44,5841
1747352288,EUR,42,0255,44,5841
1747352288,GBP,49,8606,52,8962
1747352288,GBP,49,8606,52,8962
1747352288,CHF,44,8961,47,6294
1747352288,CHF,44,8961,47,6294
1747352288,JPY,25,7564,27,3244
1747352288,JPY,25,7564,27,3244
1747352288,DKK,5,63386,5,97684
1747352288,DKK,5,63386,5,97684
1747352288,SEK,3,85881,4,09374
1747352288,SEK,3,85881,4,09374
1747352288,NOK,3,60294,3,82228
1747352288,NOK,3,60294,3,82228
1747352288,CAD,26,8407,28,4747
1747352288,CAD,26,8407,28,4747
1747352288,AUD,24,04559,25,50947
1747352288,AUD,24,04559,25,50947
1747352288,XAU,3809,270089,4360,426036
1747352685,USD,37,5546,39,8409
1747352685,USD,37,5546,39,8409
1747352685,EUR,42,0255,44,5841
1747352685,EUR,42,0255,44,5841
1747352685,GBP,49,8606,52,8962
1747352685,GBP,49,8606,52,8962
1747352685,CHF,44,8961,47,6294
1747352685,CHF,44,8961,47,6294
1747352685,JPY,25,7564,27,3244
1747352685,JPY,25,7564,27,3244
1747352685,DKK,5,63386,5,97684
1747352685,DKK,5,63386,5,97684
1747352685,SEK,3,85881,4,09374
1747352685,SEK,3,85881,4,09374
1747352685,NOK,3,60294,3,82228
1747352685,NOK,3,60294,3,82228
1747352685,CAD,26,8407,28,4747
1747352685,CAD,26,8407,28,4747
1747352685,AUD,24,04559,25,50947
1747352685,AUD,24,04559,25,50947
1747352685,XAU,3809,270089,4360,426036
1747353032,USD,37,5546,39,8409
1747353032,USD,37,5546,39,8409
1747353032,EUR,42,0255,44,5841
1747353032,EUR,42,0255,44,5841
1747353032,GBP,49,8606,52,8962
1747353032,GBP,49,8606,52,8962
1747353032,CHF,44,8961,47,6294
1747353032,CHF,44,8961,47,6294
1747353032,JPY,25,7564,27,3244
1747353032,JPY,25,7564,27,3244
1747353032,DKK,5,63386,5,97684
1747353032,DKK,5,63386,5,97684
1747353032,SEK,3,85881,4,09374
1747353032,SEK,3,85881,4,09374
1747353032,NOK,3,60294,3,82228
1747353032,NOK,3,60294,3,82228
1747353032,CAD,26,8407,28,4747
1747353032,CAD,26,8407,28,4747
1747353032,AUD,24,04559,25,50947
1747353032,AUD,24,04559,25,50947
1747353032,XAU,3809.270089,4360.426036
1747353374,USD,37,5546,39,8409
1747353374,USD,37,5546,39,8409
1747353374,EUR,42,0255,44,5841
1747353374,EUR,42,0255,44,5841
1747353374,GBP,49,8606,52,8962
1747353374,GBP,49,8606,52,8962
1747353374,CHF,44,8961,47,6294
1747353374,CHF,44,8961,47,6294
1747353374,JPY,25,7564,27,3244
1747353374,JPY,25,7564,27,3244
1747353374,DKK,5,63386,5,97684
1747353374,DKK,5,63386,5,97684
1747353374,SEK,3,85881,4,09374
1747353374,SEK,3,85881,4,09374
1747353374,NOK,3,60294,3,82228
1747353374,NOK,3,60294,3,82228
1747353374,CAD,26,8407,28,4747
1747353374,CAD,26,8407,28,4747
1747353374,AUD,24,04559,25,50947
1747353374,AUD,24,04559,25,50947
1747353374,XAU,3809,270089,4360,426036
1747356619,USD,37.5546,39.8409
1747356619,EUR,42.0255,44.5841
1747356619,GBP,49.8606,52.8962
1747356619,CHF,44.8961,47.6294
1747356619,JPY,25.7564,27.3244
1747356619,DKK,5.63386,5.97684
1747356619,SEK,3.85881,4.09374
1747356619,NOK,3.60294,3.82228
1747356619,CAD,26.8407,28.4747
1747356619,AUD,24.04559,25.50947
1747356619,XAU,3828,41215,4382,337725
1747362384,USD,37.6578,39.9872
1747362384,EUR,42.1918,44.8016
1747362384,GBP,50.1339,53.2349
1747362384,CHF,45.2129,48.0096
1747362384,JPY,25.9602,27.566
1747362384,DKK,5.65662,6.00652
1747362384,SEK,3.87769,4.11755
1747362384,NOK,3.61966,3.84355
1747362384,CAD,26.991,28.6605
1747362384,AUD,24.10477,25.59579
1747362384,XAU,3867,732167,4431,776442
1747366160,USD,37.6578,39.9872
1747366160,EUR,42.1918,44.8016
1747366160,GBP,50.1339,53.2349
1747366160,CHF,45.2129,48.0096
1747366160,JPY,25.9602,27.566
1747366160,DKK,5.65662,6.00652
1747366160,SEK,3.87769,4.11755
1747366160,NOK,3.61966,3.84355
1747366160,CAD,26.991,28.6605
1747366160,AUD,24.10477,25.59579
1747366160,XAU,3867.732167,4431.776442
1747367719,USD,37.6578,39.9872
1747367719,EUR,42.1918,44.8016
1747367719,GBP,50.1339,53.2349
1747367719,CHF,45.2129,48.0096
1747367719,JPY,25.9602,27.566
1747367719,DKK,5.65662,6.00652
1747367719,SEK,3.87769,4.11755
1747367719,NOK,3.61966,3.84355
1747367719,CAD,26.991,28.6605
1747367719,AUD,24.10477,25.59579
1747367719,XAU,3867,732167,4431,776442
1747368778,USD,37.6578,39.9872
1747368778,EUR,42.1918,44.8016
1747368778,GBP,50.1339,53.2349
1747368778,CHF,45.2129,48.0096
1747368778,JPY,25.9602,27.566
1747368778,DKK,5.65662,6.00652
1747368778,SEK,3.87769,4.11755
1747368778,NOK,3.61966,3.84355
1747368778,CAD,26.991,28.6605
1747368778,AUD,24.10477,25.59579
1747368778,XAU,3867,732167,4431,776442
1747370179,USD,37,6578,39,9872
1747370179,EUR,42,1918,44,8016
1747370179,GBP,50,1339,53,2349
1747370179,CHF,45,2129,48,0096
1747370179,JPY,25,9602,27,566
1747370179,DKK,5,65662,6,00652
1747370179,SEK,3,87769,4,11755
1747370179,NOK,3,61966,3,84355
1747370179,CAD,26,991,28,6605
1747370179,AUD,24,10477,25,59579
1747370179,XAU,3867,732167,4431,776442
1747370933,USD,37,6578,39,9872
1747370933,EUR,42,1918,44,8016
1747370933,GBP,50,1339,53,2349
1747370933,CHF,45,2129,48,0096
1747370933,JPY,25,9602,27,566
1747370933,DKK,5,65662,6,00652
1747370933,SEK,3,87769,4,11755
1747370933,NOK,3,61966,3,84355
1747370933,CAD,26,991,28,6605
1747370933,AUD,24,10477,25,59579
1747370933,XAU,3867,732167,4431,776442
1747371321,USD,37,6578,39,9872
1747371321,EUR,42,1918,44,8016
1747371321,GBP,50,1339,53,2349
1747371321,CHF,45,2129,48,0096
1747371321,JPY,25,9602,27,566
1747371321,DKK,5,65662,6,00652
1747371321,SEK,3,87769,4,11755
1747371321,NOK,3,61966,3,84355
1747371321,CAD,26,991,28,6605
1747371321,AUD,24,10477,25,59579
1747371321,XAU,3867.732167,4431.776442
1747372161,USD,37,6578,39,9872
1747372161,EUR,42,1918,44,8016
1747372161,GBP,50,1339,53,2349
1747372161,CHF,45,2129,48,0096
1747372161,JPY,25,9602,27,566
1747372161,DKK,5,65662,6,00652
1747372161,SEK,3,87769,4,11755
1747372161,NOK,3,61966,3,84355
1747372161,CAD,26,991,28,6605
1747372161,AUD,24,10477,25,59579
1747372161,XAU,3867,732167,4431,776442
1747373522,USD,37.6578,39.9872
1747373522,EUR,42.1918,44.8016
1747373522,GBP,50.1339,53.2349
1747373522,CHF,45.2129,48.0096
1747373522,JPY,25.9602,27.566
1747373522,DKK,5.65662,6.00652
1747373522,SEK,3.87769,4.11755
1747373522,NOK,3.61966,3.84355
1747373522,CAD,26.991,28.6605
1747373522,AUD,24.10477,25.59579
1747373522,XAU,3867,732167,4431,776442
1747374242,USD,37,6578,39,9872
1747374242,EUR,42,1918,44,8016
1747374242,GBP,50,1339,53,2349
1747374242,CHF,45,2129,48,0096
1747374242,JPY,25,9602,27,566
1747374242,DKK,5,65662,6,00652
1747374242,SEK,3,87769,4,11755
1747374242,NOK,3,61966,3,84355
1747374242,CAD,26,991,28,6605
1747374242,AUD,24,10477,25,59579
1747374242,XAU,3867,732167,4431,776442
1747374599,USD,38.4879,39.5011
1747374599,EUR,43.1463,44.2825
1747374599,GBP,51.2812,52.6314
1747374599,CHF,46.1759,47.3917
1747374599,JPY,26.5025,27.2003
1747374599,DKK,5.78507,5.93738
1747374599,SEK,3.96807,4.07255
1747374599,NOK,3.70796,3.80559
1747374599,CAD,27.6144,28.3415
1747374599,AUD,24.7515,25.40316
1747374599,XAU,3995,455634,4087,93256
1747374935,USD,38,4817,39,4948
1747374935,EUR,43,1558,44,2923
1747374935,GBP,51,2762,52,6262
1747374935,CHF,46,185,47,401
1747374935,JPY,26,5034,27,2012
1747374935,DKK,5,78619,5,93853
1747374935,SEK,3,96793,4,0724
1747374935,NOK,3,70828,3,80591
1747374935,CAD,27,6114,28,3384
1747374935,AUD,24,75694,25,40875
1747374935,XAU,3995,022195,4087,489088
1747376011,USD,38,4743,39,4872
1747376011,EUR,43,1128,44,2481
1747376011,GBP,51,2349,52,5838
1747376011,CHF,46,1321,47,3467
1747376011,JPY,26,4721,27,1691
1747376011,DKK,5,78054,5,93273
1747376011,SEK,3,96399,4,06836
1747376011,NOK,3,7023,3,79978
1747376011,CAD,27,6068,28,3336
1747376011,AUD,24,74128,25,39266
1747376011,XAU,4004.066824,4096.74306
1747377802,USD,38.4656,39.4783
1747377802,EUR,43.1198,44.2553
1747377802,GBP,51.2559,52.6053
1747377802,CHF,46.1502,47.3652
1747377802,JPY,26.4934,27.1909
1747377802,DKK,5.78163,5.93384
1747377802,SEK,3.96173,4.06604
1747377802,NOK,3.69955,3.79695
1747377802,CAD,27.5875,28.3138
1747377802,AUD,24.70547,25.35592
1747377802,XAU,3990,616356,4082,981275
1747378496,USD,38,4668,39,4795
1747378496,EUR,43,1208,44,2564
1747378496,GBP,51,2583,52,6078
1747378496,CHF,46,1434,47,3583
1747378496,JPY,26,5067,27,2046
1747378496,DKK,5,7819,5,93413
1747378496,SEK,3,96301,4,06735
1747378496,NOK,3,69975,3,79715
1747378496,CAD,27,5861,28,3124
1747378496,AUD,24,70904,25,35958
1747378496,XAU,3989,932915,4082,282015
1747378830,USD,38,4678,39,4806
1747378830,EUR,43,1118,44,2471
1747378830,GBP,51,2522,52,6016
1747378830,CHF,46,1305,47,345
1747378830,JPY,26,5137,27,2118
1747378830,DKK,5,78089,5,93309
1747378830,SEK,3,96098,4,06527
1747378830,NOK,3,70079,3,79822
1747378830,CAD,27,5871,28,3134
1747378830,AUD,24,71463,25,36533
1747378830,XAU,3988,065204,4080,371075
1747379951,USD,38,4678,39,4806
1747379951,EUR,43,124,44,2596
1747379951,GBP,51,2453,52,5945
1747379951,CHF,46,1659,47,3814
1747379951,JPY,26,5209,27,2192
1747379951,DKK,5,78218,5,93441
1747379951,SEK,3,96177,4,06608
1747379951,NOK,3,70364,3,80115
1747379951,CAD,27,5749,28,3009
1747379951,AUD,24,71911,25,3699
1747379951,XAU,3982,626974,4074,806974
1747380732,USD,38,4609,39,4734
1747380732,EUR,43,1106,44,2459
1747380732,GBP,51,243,52,5921
1747380732,CHF,46,1513,47,3664
1747380732,JPY,26,494,27,1915
1747380732,DKK,5,78048,5,93267
1747380732,SEK,3,96034,4,0646
1747380732,NOK,3,70488,3,80243
1747380732,CAD,27,574,28,3
1747380732,AUD,24,72265,25,37355
1747380732,XAU,3981,375227,4073,526254
1747381269,USD,38,4606,39,4732
1747381269,EUR,43,1231,44,2587
1747381269,GBP,51,2544,52,6038
1747381269,CHF,46,18,47,3958
1747381269,JPY,26,5062,27,204
1747381269,DKK,5,78243,5,93467
1747381269,SEK,3,96416,4,06853
1747381269,NOK,3,70578,3,80335
1747381269,CAD,27,5859,28,3122
1747381269,AUD,24,72611,25,37709
1747381269,XAU,3983,215586,4075,40921
1747381622,USD,38,4611,39,4737
1747381622,EUR,43,1122,44,2475
1747381622,GBP,51,2388,52,5878
1747381622,CHF,46,1737,47,3894
1747381622,JPY,26,5034,27,2012
1747381622,DKK,5,78069,5,93288
1747381622,SEK,3,95927,4,06351
1747381622,NOK,3,70397,3,80149
1747381622,CAD,27,5808,28,307
1747381622,AUD,24,7233,25,37422
1747381622,XAU,3985,826567,4078,080624
1747381949,USD,38,4619,39,4745
1747381949,EUR,43,1174,44,2528
1747381949,GBP,51,2331,52,582
1747381949,CHF,46,1755,47,3912
1747381949,JPY,26,499,27,1966
1747381949,DKK,5,78166,5,93388
1747381949,SEK,3,95929,4,06353
1747381949,NOK,3,70701,3,80462
1747381949,CAD,27,5805,28,3067
1747381949,AUD,24,72702,25,37803
1747381949,XAU,3985,215214,4077,45512
1747382281,USD,38,4634,39,476
1747382281,EUR,43,1048,44,2399
1747382281,GBP,51,2088,52,557
1747382281,CHF,46,1841,47,4001
1747382281,JPY,26,4928,27,1903
1747382281,DKK,5,77985,5,93202
1747382281,SEK,3,95823,4,06244
1747382281,NOK,3,70772,3,80534
1747382281,CAD,27,58,28,3062
1747382281,AUD,24,71866,25,36945
1747382281,XAU,3979,909408,4072,026508
1747383565,USD,38,4525,39,4648
1747383565,EUR,43,0641,44,1982
1747383565,GBP,51,1682,52,5153
1747383565,CHF,46,0732,47,2862
1747383565,JPY,26,47,27,1668
1747383565,DKK,5,77459,5,92661
1747383565,SEK,3,95309,4,05716
1747383565,NOK,3,70083,3,79826
1747383565,CAD,27,5488,28,274
1747383565,AUD,24,68674,25,3367
1747383565,XAU,3966,695403,4058,506659
1747384956,USD,38,4532,39,4656
1747384956,EUR,43,0732,44,2076
1747384956,GBP,51,1692,52,5164
1747384956,CHF,46,0741,47,2871
1747384956,JPY,26,4662,27,163
1747384956,DKK,5,77585,5,92792
1747384956,SEK,3,95441,4,05852
1747384956,NOK,3,70447,3,802
1747384956,CAD,27,5663,28,292
1747384956,AUD,24,71417,25,36485
1747384956,XAU,3977,444558,4069,504608
1747385676,USD,38,4455,39,4577
1747385676,EUR,43,0585,44,1924
1747385676,GBP,51,1635,52,5106
1747385676,CHF,46,0399,47,252
1747385676,JPY,26,4666,27,1634
1747385676,DKK,5,77386,5,92588
1747385676,SEK,3,95113,4,05515
1747385676,NOK,3,70485,3,8024
1747385676,CAD,27,5601,28,2857
1747385676,AUD,24,71677,25,36752
1747385676,XAU,3973,901215,4065,879252
1747386008,USD,38,4458,39,4579
1747386008,EUR,43,0509,44,1846
1747386008,GBP,51,1537,52,5005
1747386008,CHF,46,0316,47,2436
1747386008,JPY,26,4636,27,1603
1747386008,DKK,5,77294,5,92494
1747386008,SEK,3,94632,4,05022
1747386008,NOK,3,7045,3,80203
1747386008,CAD,27,5548,28,2802
1747386008,AUD,24,70917,25,35971
1747386008,XAU,3976,419876,4068,45621
1747387201,USD,38,4324,39,4442
1747387201,EUR,43,0374,44,1707
1747387201,GBP,51,1141,52,4599
1747387201,CHF,46,0059,47,2171
1747387201,JPY,26,4456,27,1418
1747387201,DKK,5,77125,5,9232
1747387201,SEK,3,94135,4,04512
1747387201,NOK,3,70131,3,79876
1747387201,CAD,27,5404,28,2655
1747387201,AUD,24,69028,25,34033
1747387201,XAU,3972,974992,4064,931591
1747388098,USD,38,4267,39,4384
1747388098,EUR,43,0481,44,1817
1747388098,GBP,51,1331,52,4793
1747388098,CHF,45,9945,47,2055
1747388098,JPY,26,4257,27,1214
1747388098,DKK,5,7723,5,92427
1747388098,SEK,3,94336,4,04718
1747388098,NOK,3,70159,3,79904
1747388098,CAD,27,5384,28,2634
1747388098,AUD,24,68958,25,33961
1747388098,XAU,3980,51018,4072,641186
1747388708,USD,38,4292,39,4409
1747388708,EUR,43,0349,44,1682
1747388708,GBP,51,1137,52,4595
1747388708,CHF,45,9812,47,1918
1747388708,JPY,26,4256,27,1213
1747388708,DKK,5,77042,5,92234
1747388708,SEK,3,9439,4,04774
1747388708,NOK,3,70116,3,79861
1747388708,CAD,27,5372,28,2621
1747388708,AUD,24,67845,25,32818
1747388708,XAU,3975,717034,4067,7371
1747389040,USD,38,4295,39,4411
1747389040,EUR,43,0247,44,1577
1747389040,GBP,51,0804,52,4252
1747389040,CHF,45,9578,47,1678
1747389040,JPY,26,4051,27,1003
1747389040,DKK,5,76907,5,92097
1747389040,SEK,3,94318,4,047
1747389040,NOK,3,70053,3,79796
1747389040,CAD,27,5296,28,2543
1747389040,AUD,24,66888,25,31837
1747389040,XAU,3978,510368,4070,595087
1747389391,USD,38,429,39,4406
1747389391,EUR,43,0211,44,154
1747389391,GBP,51,0873,52,4324
1747389391,CHF,45,9728,47,1833
1747389391,JPY,26,4057,27,1009
1747389391,DKK,5,76864,5,92052
1747389391,SEK,3,94517,4,04904
1747389391,NOK,3,70111,3,79856
1747389391,CAD,27,5298,28,2545
1747389391,AUD,24,66906,25,31856
1747389391,XAU,3979,055804,4071,153147
1747390300,USD,38,429,39,4406
1747390300,EUR,42,9976,44,1299
1747390300,GBP,51,0627,52,407
1747390300,CHF,45,9519,47,1617
1747390300,JPY,26,4087,27,104
1747390300,DKK,5,76547,5,91727
