Zaman,Title,DovizAlis,DovizSatis,USDCaprazKur,KurTuru
1713198728,JPY,20.6053,21.9024,152.4768,01
1713198728,JPY,20.6209,21.7884,152.67,08
1713198728,KWD,103.1132,108.9895,3.2759,08
1713198728,KWD,100.2901,110.0607,3.2439,01
1713198728,NOK,2.89665,3.11678,10.7808,01
1713198728,NOK,2.90981,3.07509,10.8183,08
1713198728,PLN,7.7337,8.3314,4.0355,01
1713198728,PLN,7.8638,8.2013,4.0297,08
1713198728,RON,6.6737,7.1945,4.6749,01
1713198728,RON,6.786,7.0821,4.6681,08
1713198728,RUB,0.3376,0.35519,93.4519,08
1713198728,RUB,0.32693,0.3659,93.6889,01
1713198728,SAR,8.47077,8.95132,3.7163,08
1713198728,SAR,8.23885,9.0393,3.7541,01
1713198728,SEK,2.91632,3.13799,10.708,01
1713198728,SEK,2.92957,3.09601,10.7453,08
1713198728,USD,31.456,33.356,1,01
1713198728,USD,31.522,33.222,1,08
1713198728,XAG,29.314,31.088,1.073,01
1713198728,XAG,29.432,31.022,1.071,08
1713198728,XAU,2348.653,2529.948,75.2558,01
1713198728,XAU,2372.435,2501.039,75.2727,08
1713198728,XPT,987.678,1052.664,31.4786,01
1713198728,XPT,991.649,1050.418,31.5385,08
1713198728,ZAR,1.6421,1.769,19.0059,01
1713198728,ZAR,1.6697,1.7414,18.9783,08
1713199088,AED,8.65215,9.14302,3.6384,08
1713199088,AED,8.49695,9.15119,3.6735,01
1713199088,AUD,20.5823,21.8794,1.5264,01
1713199088,AUD,20.5979,21.7655,1.5284,08
1713199088,CAD,23.1551,24.613,1.3569,01
1713199088,CAD,23.1726,24.4848,1.3586,08
1713199088,CHF,34.4081,36.4904,0.9142,01
1713199088,CHF,34.4803,36.3438,1.0939,08
1713199088,CNY,4.26948,4.68411,7.2444,01
1713199088,CNY,4.37309,4.58049,7.2306,08
1713199088,DKK,4.51984,4.86254,6.9097,01
1713199088,DKK,4.54038,4.79749,6.9337,08
1713199088,EUR,33.4754,35.5007,1.0642,01
1713199088,EUR,33.5456,35.3581,1.0642,08
1713199088,GBP,39.2475,41.6215,1.2477,01
1713199088,GBP,39.3299,41.4543,1.2477,08
1713199088,JPY,20.6077,21.9049,152.4592,01
1713199088,JPY,20.6232,21.7909,152.6527,08
1713199088,KWD,103.1082,108.9844,3.2757,08
1713199088,KWD,100.2852,110.0555,3.2438,01
1713199088,NOK,2.89586,3.11594,10.7837,01
1713199088,NOK,2.90902,3.07426,10.8212,08
1713199088,PLN,7.7311,8.3288,4.0368,01
1713199088,PLN,7.8612,8.1987,4.031,08
1713199088,RON,6.6718,7.1924,4.6762,01
1713199088,RON,6.784,7.0801,4.6694,08
1713199088,RUB,0.33759,0.35519,93.4533,08
1713199088,RUB,0.32693,0.3659,93.6889,01
1713199088,SAR,8.47064,8.95119,3.7164,08
1713199088,SAR,8.23872,9.03916,3.7541,01
1713199088,SEK,2.9144,3.13586,10.7151,01
1713199088,SEK,2.92764,3.09391,10.7524,08
1713199088,USD,31.456,33.356,1,01
1713199088,USD,31.522,33.222,1,08
1713199088,XAG,29.207,30.973,1.077,01
1713199088,XAG,29.324,30.907,1.0749,08
1713199088,XAU,2345.77,2526.674,75.1609,01
1713199088,XAU,2369.524,2497.803,75.1778,08
1713199088,XPT,987.754,1052.746,31.481,01
1713199088,XPT,991.726,1050.499,31.541,08
1713199088,ZAR,1.6419,1.7688,19.0081,01
1713199088,ZAR,1.6695,1.7412,18.9805,08
