Zaman,Title,DovizAlis,DovizSatis,USDCaprazKur,KurTuru
1713198728,JPY,20.6053,21.9024,152.4768,01
1713198728,JPY,20.6209,21.7884,152.67,08
1713198728,KWD,103.1132,108.9895,3.2759,08
1713198728,KWD,100.2901,110.0607,3.2439,01
1713198728,NOK,2.89665,3.11678,10.7808,01
1713198728,NOK,2.90981,3.07509,10.8183,08
1713198728,PLN,7.7337,8.3314,4.0355,01
1713198728,PLN,7.8638,8.2013,4.0297,08
1713198728,RON,6.6737,7.1945,4.6749,01
1713198728,RON,6.786,7.0821,4.6681,08
1713198728,RUB,0.3376,0.35519,93.4519,08
1713198728,RUB,0.32693,0.3659,93.6889,01
1713198728,SAR,8.47077,8.95132,3.7163,08
1713198728,SAR,8.23885,9.0393,3.7541,01
1713198728,SEK,2.91632,3.13799,10.708,01
1713198728,SEK,2.92957,3.09601,10.7453,08
1713198728,USD,31.456,33.356,1,01
1713198728,USD,31.522,33.222,1,08
1713198728,XAG,29.314,31.088,1.073,01
1713198728,XAG,29.432,31.022,1.071,08
1713198728,XAU,2348.653,2529.948,75.2558,01
1713198728,XAU,2372.435,2501.039,75.2727,08
1713198728,XPT,987.678,1052.664,31.4786,01
1713198728,XPT,991.649,1050.418,31.5385,08
1713198728,ZAR,1.6421,1.769,19.0059,01
1713198728,ZAR,1.6697,1.7414,18.9783,08
1713199088,AED,8.65215,9.14302,3.6384,08
1713199088,AED,8.49695,9.15119,3.6735,01
1713199088,AUD,20.5823,21.8794,1.5264,01
1713199088,AUD,20.5979,21.7655,1.5284,08
1713199088,CAD,23.1551,24.613,1.3569,01
1713199088,CAD,23.1726,24.4848,1.3586,08
1713199088,CHF,34.4081,36.4904,0.9142,01
1713199088,CHF,34.4803,36.3438,1.0939,08
1713199088,CNY,4.26948,4.68411,7.2444,01
1713199088,CNY,4.37309,4.58049,7.2306,08
1713199088,DKK,4.51984,4.86254,6.9097,01
1713199088,DKK,4.54038,4.79749,6.9337,08
1713199088,EUR,33.4754,35.5007,1.0642,01
1713199088,EUR,33.5456,35.3581,1.0642,08
1713199088,GBP,39.2475,41.6215,1.2477,01
1713199088,GBP,39.3299,41.4543,1.2477,08
1713199088,JPY,20.6077,21.9049,152.4592,01
1713199088,JPY,20.6232,21.7909,152.6527,08
1713199088,KWD,103.1082,108.9844,3.2757,08
1713199088,KWD,100.2852,110.0555,3.2438,01
1713199088,NOK,2.89586,3.11594,10.7837,01
1713199088,NOK,2.90902,3.07426,10.8212,08
1713199088,PLN,7.7311,8.3288,4.0368,01
1713199088,PLN,7.8612,8.1987,4.031,08
1713199088,RON,6.6718,7.1924,4.6762,01
1713199088,RON,6.784,7.0801,4.6694,08
1713199088,RUB,0.33759,0.35519,93.4533,08
1713199088,RUB,0.32693,0.3659,93.6889,01
1713199088,SAR,8.47064,8.95119,3.7164,08
1713199088,SAR,8.23872,9.03916,3.7541,01
1713199088,SEK,2.9144,3.13586,10.7151,01
1713199088,SEK,2.92764,3.09391,10.7524,08
1713199088,USD,31.456,33.356,1,01
1713199088,USD,31.522,33.222,1,08
1713199088,XAG,29.207,30.973,1.077,01
1713199088,XAG,29.324,30.907,1.0749,08
1713199088,XAU,2345.77,2526.674,75.1609,01
1713199088,XAU,2369.524,2497.803,75.1778,08
1713199088,XPT,987.754,1052.746,31.481,01
1713199088,XPT,991.726,1050.499,31.541,08
1713199088,ZAR,1.6419,1.7688,19.0081,01
1713199088,ZAR,1.6695,1.7412,18.9805,08
1713199523,AED,8.65286,9.14372,3.6385,08
1713199523,AED,8.49766,9.15189,3.6736,01
1713199523,AUD,20.5814,21.8783,1.5266,01
1713199523,AUD,20.5862,21.7531,1.5294,08
1713199523,CAD,23.1553,24.6131,1.357,01
1713199523,CAD,23.1576,24.4689,1.3596,08
1713199523,CHF,34.4072,36.4933,0.9142,01
1713199523,CHF,34.4718,36.3348,1.0935,08
1713199523,CNY,4.26978,4.68447,7.2445,01
1713199523,CNY,4.37345,4.58085,7.2306,08
1713199523,DKK,4.52079,4.8636,6.9088,01
1713199523,DKK,4.53907,4.79615,6.9363,08
1713199523,EUR,33.4844,35.5068,1.0644,01
1713199523,EUR,33.5358,35.3475,1.0638,08
1713199523,GBP,39.2539,41.6281,1.2478,01
1713199523,GBP,39.3237,41.4476,1.2474,08
1713199523,JPY,20.6067,21.9038,152.4809,01
1713199523,JPY,20.6236,21.7912,152.6643,08
1713199523,KWD,103.1133,108.9893,3.2756,08
1713199523,KWD,100.2969,110.0675,3.2438,01
1713199523,NOK,2.89745,3.11766,10.7787,01
1713199523,NOK,2.90822,3.07345,10.8251,08
1713199523,PLN,7.7314,8.3292,4.037,01
1713199523,PLN,7.8577,8.1951,4.0331,08
1713199523,RON,6.6732,7.1939,4.6757,01
1713199523,RON,6.7823,7.0783,4.671,08
1713199523,RUB,0.33723,0.35483,93.5593,08
1713199523,RUB,0.32657,0.36552,93.798,01
1713199523,SAR,8.47133,8.95188,3.7164,08
1713199523,SAR,8.23941,9.03986,3.7542,01
1713199523,SEK,2.91533,3.13685,10.7127,01
1713199523,SEK,2.92731,3.09353,10.7547,08
1713199523,USD,31.459,33.359,1,01
1713199523,USD,31.525,33.225,1,08
1713199523,XAG,29.153,30.914,1.0791,01
1713199523,XAG,29.246,30.826,1.0779,08
1713199523,XAU,2342.611,2523.279,75.0528,01
1713199523,XAU,2364.667,2492.822,75.0189,08
1713199523,XPT,989.627,1054.726,31.5376,01
1713199523,XPT,993.184,1052.031,31.5842,08
1713199523,ZAR,1.6432,1.7702,18.9949,01
1713199523,ZAR,1.6709,1.7426,18.9667,08
1713199809,AED,8.65266,9.14352,3.6384,08
1713199809,AED,8.49745,9.15169,3.6735,01
1713199809,AUD,20.5742,21.8707,1.5271,01
1713199809,AUD,20.5897,21.7569,1.5291,08
1713199809,CAD,23.1447,24.6018,1.3575,01
1713199809,CAD,23.1622,24.4737,1.3593,08
1713199809,CHF,34.4064,36.4885,0.9143,01
1713199809,CHF,34.4786,36.3419,1.0938,08
1713199809,CNY,4.26967,4.6843,7.2445,01
1713199809,CNY,4.37328,4.58069,7.2307,08
1713199809,DKK,4.51927,4.8619,6.911,01
1713199809,DKK,4.5398,4.79686,6.9351,08
1713199809,EUR,33.471,35.496,1.064,01
1713199809,EUR,33.5413,35.3534,1.064,08
1713199809,GBP,39.2467,41.6205,1.2476,01
1713199809,GBP,39.329,41.4533,1.2476,08
1713199809,JPY,20.6062,21.9033,152.4797,01
1713199809,JPY,20.6218,21.7893,152.6729,08
1713199809,KWD,103.1109,108.9868,3.2756,08
1713199809,KWD,100.288,110.0579,3.2436,01
1713199809,NOK,2.89566,3.11574,10.7851,01
1713199809,NOK,2.90882,3.07406,10.8226,08
1713199809,PLN,7.7278,8.3251,4.0388,01
1713199809,PLN,7.8578,8.1951,4.033,08
1713199809,RON,6.6713,7.1913,4.677,01
1713199809,RON,6.7835,7.0789,4.6703,08
1713199809,RUB,0.33722,0.35482,93.5591,08
1713199809,RUB,0.32657,0.36552,93.7951,01
1713199809,SAR,8.47113,8.95168,3.7164,08
1713199809,SAR,8.23921,9.03966,3.7541,01
1713199809,SEK,2.91451,3.13598,10.7154,01
1713199809,SEK,2.92776,3.09403,10.7527,08
1713199809,USD,31.458,33.358,1,01
1713199809,USD,31.524,33.224,1,08
1713199809,XAG,29.261,31.033,1.075,01
1713199809,XAG,29.378,30.967,1.073,08
1713199809,XAU,2346.119,2527.06,75.1676,01
1713199809,XAU,2369.875,2498.186,75.1845,08
1713199809,XPT,991.528,1055.765,31.5843,01
1713199809,XPT,995.514,1053.512,31.6445,08
1713199809,ZAR,1.6427,1.7697,18.9998,01
1713199809,ZAR,1.6703,1.742,18.9728,08
1713200168,AED,8.65316,9.14402,3.6385,08
1713200168,AED,8.49796,9.15219,3.6735,01
1713200168,AUD,20.5541,21.8493,1.5287,01
1713200168,AUD,20.5697,21.7356,1.5306,08
1713200168,CAD,23.1359,24.5942,1.3581,01
1713200168,CAD,23.1534,24.4661,1.3598,08
1713200168,CHF,34.4046,36.4865,0.9144,01
1713200168,CHF,34.4768,36.3399,1.0937,08
1713200168,CNY,4.26999,4.68449,7.2445,01
1713200168,CNY,4.3736,4.58088,7.2307,08
1713200168,DKK,4.51689,4.85939,6.915,01
1713200168,DKK,4.53742,4.79439,6.9391,08
1713200168,EUR,33.4541,35.4779,1.0634,01
1713200168,EUR,33.5243,35.3354,1.0634,08
1713200168,GBP,39.2207,41.5927,1.2467,01
1713200168,GBP,39.303,41.4257,1.2467,08
1713200168,JPY,20.6007,21.8974,152.5301,01
1713200168,JPY,20.6163,21.7834,152.7234,08
1713200168,KWD,103.1102,108.9858,3.2754,08
1713200168,KWD,100.2875,110.0568,3.2434,01
1713200168,NOK,2.89213,3.11196,10.7989,01
1713200168,NOK,2.90527,3.07033,10.8365,08
1713200168,PLN,7.7217,8.3188,4.0422,01
1713200168,PLN,7.8516,8.1889,4.0363,08
1713200168,RON,6.6677,7.1885,4.6795,01
1713200168,RON,6.7799,7.0762,4.6727,08
1713200168,RUB,0.33724,0.35484,93.5595,08
1713200168,RUB,0.32659,0.36554,93.7955,01
1713200168,SAR,8.4714,8.95193,3.7165,08
1713200168,SAR,8.23948,9.03991,3.7543,01
1713200168,SEK,2.91222,3.13352,10.7245,01
1713200168,SEK,2.92545,3.09161,10.7618,08
1713200168,USD,31.46,33.36,1,01
1713200168,USD,31.526,33.226,1,08
1713200168,XAG,29.167,30.931,1.0786,01
1713200168,XAG,29.285,30.865,1.0765,08
1713200168,XAU,2342.294,2523.189,75.0441,01
1713200168,XAU,2366.01,2494.361,75.061,08
1713200168,XPT,987.357,1051.918,31.4584,01
1713200168,XPT,991.327,1049.673,31.5183,08
1713200168,ZAR,1.6407,1.7675,19.0244,01
1713200168,ZAR,1.6683,1.7399,18.9968,08
1713200888,AED,8.65313,9.144,3.6385,08
1713200888,AED,8.49793,9.15217,3.6736,01
1713200888,AUD,20.5421,21.8365,1.5296,01
1713200888,AUD,20.5576,21.7229,1.5315,08
1713200888,CAD,23.1275,24.5834,1.3586,01
1713200888,CAD,23.1449,24.4554,1.3604,08
1713200888,CHF,34.4045,36.4864,0.9144,01
1713200888,CHF,34.4767,36.3398,1.0937,08
1713200888,CNY,4.26992,4.68454,7.2446,01
1713200888,CNY,4.37352,4.58093,7.2307,08
1713200888,DKK,4.5152,4.85751,6.9176,01
1713200888,DKK,4.53572,4.79253,6.9417,08
1713200888,EUR,33.4414,35.4645,1.063,01
1713200888,EUR,33.5116,35.322,1.063,08
1713200888,GBP,39.1922,41.5626,1.2458,01
1713200888,GBP,39.2745,41.3957,1.2458,08
1713200888,JPY,20.6007,21.8959,152.5353,01
1713200888,JPY,20.6162,21.7819,152.729,08
1713200888,KWD,103.1065,108.9819,3.2753,08
1713200888,KWD,100.2839,110.0529,3.2433,01
1713200888,NOK,2.88964,3.10928,10.8082,01
1713200888,NOK,2.90277,3.06769,10.8458,08
1713200888,PLN,7.7184,8.3157,4.0438,01
1713200888,PLN,7.8483,8.1858,4.038,08
1713200888,RON,6.6653,7.1857,4.6813,01
1713200888,RON,6.7774,7.0734,4.6745,08
1713200888,RUB,0.33724,0.35484,93.5595,08
1713200888,RUB,0.32659,0.36554,93.7955,01
1713200888,SAR,8.4716,8.95215,3.7164,08
1713200888,SAR,8.23968,9.04012,3.7542,01
1713200888,SEK,2.9094,3.13046,10.7349,01
1713200888,SEK,2.92262,3.08859,10.7723,08
1713200888,USD,31.46,33.36,1,01
1713200888,USD,31.526,33.226,1,08
1713200888,XAG,28.884,30.631,1.0891,01
1713200888,XAG,29,30.566,1.0871,08
1713200888,XAU,2326.771,2506.312,74.5445,01
1713200888,XAU,2350.33,2477.677,74.5613,08
1713200888,XPT,984.007,1048.281,31.3507,01
1713200888,XPT,987.963,1046.044,31.4104,08
1713200888,ZAR,1.6386,1.7652,19.049,01
1713200888,ZAR,1.6662,1.7376,19.0213,08
1713201608,AED,8.65339,9.14426,3.6384,08
1713201608,AED,8.49819,9.15242,3.6734,01
1713201608,AUD,20.5547,21.8498,1.5287,01
1713201608,AUD,20.5702,21.7361,1.5306,08
1713201608,CAD,23.1197,24.5751,1.3591,01
1713201608,CAD,23.1372,24.4472,1.3608,08
1713201608,CHF,34.4018,36.4834,0.9144,01
1713201608,CHF,34.474,36.3369,1.0936,08
1713201608,CNY,4.27011,4.6846,7.2443,01
1713201608,CNY,4.37372,4.581,7.2305,08
1713201608,DKK,4.5163,4.85868,6.916,01
1713201608,DKK,4.53683,4.79369,6.94,08
1713201608,EUR,33.4488,35.4722,1.0633,01
1713201608,EUR,33.5189,35.3297,1.0633,08
1713201608,GBP,39.206,41.5771,1.2463,01
1713201608,GBP,39.2883,41.4101,1.2463,08
1713201608,JPY,20.6093,21.9051,152.4714,01
1713201608,JPY,20.6248,21.791,152.6653,08
1713201608,KWD,103.113,108.9885,3.2755,08
1713201608,KWD,100.2902,110.0596,3.2435,01
1713201608,NOK,2.89181,3.11155,10.8002,01
1713201608,NOK,2.90495,3.06993,10.8378,08
1713201608,PLN,7.72,8.3174,4.043,01
1713201608,PLN,7.8499,8.1874,4.0371,08
1713201608,RON,6.6672,7.1872,4.6801,01
1713201608,RON,6.7793,7.075,4.6733,08
1713201608,RUB,0.33711,0.35491,93.5683,08
1713201608,RUB,0.32646,0.36561,93.8059,01
1713201608,SAR,8.47185,8.9524,3.7163,08
1713201608,SAR,8.23993,9.04038,3.7541,01
1713201608,SEK,2.91128,3.13254,10.7279,01
1713201608,SEK,2.92451,3.09063,10.7652,08
1713201608,USD,31.46,33.36,1,01
1713201608,USD,31.526,33.226,1,08
1713201608,XAG,28.912,30.661,1.0881,01
1713201608,XAG,29.028,30.596,1.086,08
1713201608,XAU,2331.026,2510.856,74.6802,01
1713201608,XAU,2354.627,2482.169,74.697,08
1713201608,XPT,984.487,1048.495,31.3615,01
1713201608,XPT,988.444,1046.257,31.4212,08
1713201608,ZAR,1.6406,1.7674,19.0255,01
1713201608,ZAR,1.6682,1.7398,18.9979,08
1713201968,AED,8.65331,9.14417,3.6384,08
1713201968,AED,8.49811,9.15234,3.6735,01
1713201968,AUD,20.5426,21.837,1.5296,01
1713201968,AUD,20.5581,21.7233,1.5315,08
1713201968,CAD,23.1044,24.5588,1.36,01
1713201968,CAD,23.1218,24.431,1.3617,08
1713201968,CHF,34.3827,36.4632,0.9149,01
1713201968,CHF,34.4548,36.3167,1.093,08
1713201968,CNY,4.27001,4.68456,7.2445,01
1713201968,CNY,4.37361,4.58095,7.2307,08
1713201968,DKK,4.51356,4.8558,6.9201,01
1713201968,DKK,4.53407,4.79085,6.9442,08
1713201968,EUR,33.4296,35.4518,1.0627,01
1713201968,EUR,33.4997,35.3094,1.0627,08
1713201968,GBP,39.1805,41.5501,1.2455,01
1713201968,GBP,39.2627,41.3832,1.2455,08
1713201968,JPY,20.5998,21.8963,152.5372,01
1713201968,JPY,20.6153,21.7824,152.7306,08
1713201968,KWD,103.1053,108.9805,3.2752,08
1713201968,KWD,100.2827,110.0514,3.2433,01
1713201968,NOK,2.88812,3.10758,10.814,01
1713201968,NOK,2.90124,3.06601,10.8516,08
1713201968,PLN,7.7144,8.3107,4.0461,01
1713201968,PLN,7.8442,8.1809,4.0402,08
1713201968,RON,6.6627,7.1832,4.683,01
1713201968,RON,6.7748,7.071,4.6762,08
1713201968,RUB,0.33726,0.35504,93.5303,08
1713201968,RUB,0.32661,0.36575,93.7663,01
1713201968,SAR,8.47177,8.95232,3.7164,08
1713201968,SAR,8.23985,9.0403,3.7541,01
1713201968,SEK,2.90861,3.1296,10.7378,01
1713201968,SEK,2.92182,3.08774,10.7752,08
1713201968,USD,31.46,33.36,1,01
1713201968,USD,31.526,33.226,1,08
1713201968,XAG,28.79,30.532,1.0927,01
1713201968,XAG,28.906,30.467,1.0906,08
1713201968,XAU,2325.652,2505.081,74.5082,01
1713201968,XAU,2349.199,2476.46,74.525,08
1713201968,XPT,983.474,1047.704,31.3335,01
1713201968,XPT,987.428,1045.469,31.3932,08
1713201968,ZAR,1.6402,1.767,19.03,01
1713201968,ZAR,1.6678,1.7394,19.0024,08
