Zaman,Title,DovizAlis,DovizSatis,USDCaprazKur,KurTuru
1713198728,JPY,20.6053,21.9024,152.4768,01
1713198728,JPY,20.6209,21.7884,152.67,08
1713198728,KWD,103.1132,108.9895,3.2759,08
1713198728,KWD,100.2901,110.0607,3.2439,01
1713198728,NOK,2.89665,3.11678,10.7808,01
1713198728,NOK,2.90981,3.07509,10.8183,08
1713198728,PLN,7.7337,8.3314,4.0355,01
1713198728,PLN,7.8638,8.2013,4.0297,08
1713198728,RON,6.6737,7.1945,4.6749,01
1713198728,RON,6.786,7.0821,4.6681,08
1713198728,RUB,0.3376,0.35519,93.4519,08
1713198728,RUB,0.32693,0.3659,93.6889,01
1713198728,SAR,8.47077,8.95132,3.7163,08
1713198728,SAR,8.23885,9.0393,3.7541,01
1713198728,SEK,2.91632,3.13799,10.708,01
1713198728,SEK,2.92957,3.09601,10.7453,08
1713198728,USD,31.456,33.356,1,01
1713198728,USD,31.522,33.222,1,08
1713198728,XAG,29.314,31.088,1.073,01
1713198728,XAG,29.432,31.022,1.071,08
1713198728,XAU,2348.653,2529.948,75.2558,01
1713198728,XAU,2372.435,2501.039,75.2727,08
1713198728,XPT,987.678,1052.664,31.4786,01
1713198728,XPT,991.649,1050.418,31.5385,08
1713198728,ZAR,1.6421,1.769,19.0059,01
1713198728,ZAR,1.6697,1.7414,18.9783,08
1713199088,AED,8.65215,9.14302,3.6384,08
1713199088,AED,8.49695,9.15119,3.6735,01
1713199088,AUD,20.5823,21.8794,1.5264,01
1713199088,AUD,20.5979,21.7655,1.5284,08
1713199088,CAD,23.1551,24.613,1.3569,01
1713199088,CAD,23.1726,24.4848,1.3586,08
1713199088,CHF,34.4081,36.4904,0.9142,01
1713199088,CHF,34.4803,36.3438,1.0939,08
1713199088,CNY,4.26948,4.68411,7.2444,01
1713199088,CNY,4.37309,4.58049,7.2306,08
1713199088,DKK,4.51984,4.86254,6.9097,01
1713199088,DKK,4.54038,4.79749,6.9337,08
1713199088,EUR,33.4754,35.5007,1.0642,01
1713199088,EUR,33.5456,35.3581,1.0642,08
1713199088,GBP,39.2475,41.6215,1.2477,01
1713199088,GBP,39.3299,41.4543,1.2477,08
1713199088,JPY,20.6077,21.9049,152.4592,01
1713199088,JPY,20.6232,21.7909,152.6527,08
1713199088,KWD,103.1082,108.9844,3.2757,08
1713199088,KWD,100.2852,110.0555,3.2438,01
1713199088,NOK,2.89586,3.11594,10.7837,01
1713199088,NOK,2.90902,3.07426,10.8212,08
1713199088,PLN,7.7311,8.3288,4.0368,01
1713199088,PLN,7.8612,8.1987,4.031,08
1713199088,RON,6.6718,7.1924,4.6762,01
1713199088,RON,6.784,7.0801,4.6694,08
1713199088,RUB,0.33759,0.35519,93.4533,08
1713199088,RUB,0.32693,0.3659,93.6889,01
1713199088,SAR,8.47064,8.95119,3.7164,08
1713199088,SAR,8.23872,9.03916,3.7541,01
1713199088,SEK,2.9144,3.13586,10.7151,01
1713199088,SEK,2.92764,3.09391,10.7524,08
1713199088,USD,31.456,33.356,1,01
1713199088,USD,31.522,33.222,1,08
1713199088,XAG,29.207,30.973,1.077,01
1713199088,XAG,29.324,30.907,1.0749,08
1713199088,XAU,2345.77,2526.674,75.1609,01
1713199088,XAU,2369.524,2497.803,75.1778,08
1713199088,XPT,987.754,1052.746,31.481,01
1713199088,XPT,991.726,1050.499,31.541,08
1713199088,ZAR,1.6419,1.7688,19.0081,01
1713199088,ZAR,1.6695,1.7412,18.9805,08
1713199523,AED,8.65286,9.14372,3.6385,08
1713199523,AED,8.49766,9.15189,3.6736,01
1713199523,AUD,20.5814,21.8783,1.5266,01
1713199523,AUD,20.5862,21.7531,1.5294,08
1713199523,CAD,23.1553,24.6131,1.357,01
1713199523,CAD,23.1576,24.4689,1.3596,08
1713199523,CHF,34.4072,36.4933,0.9142,01
1713199523,CHF,34.4718,36.3348,1.0935,08
1713199523,CNY,4.26978,4.68447,7.2445,01
1713199523,CNY,4.37345,4.58085,7.2306,08
1713199523,DKK,4.52079,4.8636,6.9088,01
1713199523,DKK,4.53907,4.79615,6.9363,08
1713199523,EUR,33.4844,35.5068,1.0644,01
1713199523,EUR,33.5358,35.3475,1.0638,08
1713199523,GBP,39.2539,41.6281,1.2478,01
1713199523,GBP,39.3237,41.4476,1.2474,08
1713199523,JPY,20.6067,21.9038,152.4809,01
1713199523,JPY,20.6236,21.7912,152.6643,08
1713199523,KWD,103.1133,108.9893,3.2756,08
1713199523,KWD,100.2969,110.0675,3.2438,01
1713199523,NOK,2.89745,3.11766,10.7787,01
1713199523,NOK,2.90822,3.07345,10.8251,08
1713199523,PLN,7.7314,8.3292,4.037,01
1713199523,PLN,7.8577,8.1951,4.0331,08
1713199523,RON,6.6732,7.1939,4.6757,01
1713199523,RON,6.7823,7.0783,4.671,08
1713199523,RUB,0.33723,0.35483,93.5593,08
1713199523,RUB,0.32657,0.36552,93.798,01
1713199523,SAR,8.47133,8.95188,3.7164,08
1713199523,SAR,8.23941,9.03986,3.7542,01
1713199523,SEK,2.91533,3.13685,10.7127,01
1713199523,SEK,2.92731,3.09353,10.7547,08
1713199523,USD,31.459,33.359,1,01
1713199523,USD,31.525,33.225,1,08
1713199523,XAG,29.153,30.914,1.0791,01
1713199523,XAG,29.246,30.826,1.0779,08
1713199523,XAU,2342.611,2523.279,75.0528,01
1713199523,XAU,2364.667,2492.822,75.0189,08
1713199523,XPT,989.627,1054.726,31.5376,01
1713199523,XPT,993.184,1052.031,31.5842,08
1713199523,ZAR,1.6432,1.7702,18.9949,01
1713199523,ZAR,1.6709,1.7426,18.9667,08
1713199809,AED,8.65266,9.14352,3.6384,08
1713199809,AED,8.49745,9.15169,3.6735,01
1713199809,AUD,20.5742,21.8707,1.5271,01
1713199809,AUD,20.5897,21.7569,1.5291,08
1713199809,CAD,23.1447,24.6018,1.3575,01
1713199809,CAD,23.1622,24.4737,1.3593,08
1713199809,CHF,34.4064,36.4885,0.9143,01
1713199809,CHF,34.4786,36.3419,1.0938,08
1713199809,CNY,4.26967,4.6843,7.2445,01
1713199809,CNY,4.37328,4.58069,7.2307,08
1713199809,DKK,4.51927,4.8619,6.911,01
1713199809,DKK,4.5398,4.79686,6.9351,08
1713199809,EUR,33.471,35.496,1.064,01
1713199809,EUR,33.5413,35.3534,1.064,08
1713199809,GBP,39.2467,41.6205,1.2476,01
1713199809,GBP,39.329,41.4533,1.2476,08
1713199809,JPY,20.6062,21.9033,152.4797,01
1713199809,JPY,20.6218,21.7893,152.6729,08
1713199809,KWD,103.1109,108.9868,3.2756,08
1713199809,KWD,100.288,110.0579,3.2436,01
1713199809,NOK,2.89566,3.11574,10.7851,01
1713199809,NOK,2.90882,3.07406,10.8226,08
1713199809,PLN,7.7278,8.3251,4.0388,01
1713199809,PLN,7.8578,8.1951,4.033,08
1713199809,RON,6.6713,7.1913,4.677,01
1713199809,RON,6.7835,7.0789,4.6703,08
1713199809,RUB,0.33722,0.35482,93.5591,08
1713199809,RUB,0.32657,0.36552,93.7951,01
1713199809,SAR,8.47113,8.95168,3.7164,08
1713199809,SAR,8.23921,9.03966,3.7541,01
1713199809,SEK,2.91451,3.13598,10.7154,01
1713199809,SEK,2.92776,3.09403,10.7527,08
1713199809,USD,31.458,33.358,1,01
1713199809,USD,31.524,33.224,1,08
1713199809,XAG,29.261,31.033,1.075,01
1713199809,XAG,29.378,30.967,1.073,08
1713199809,XAU,2346.119,2527.06,75.1676,01
1713199809,XAU,2369.875,2498.186,75.1845,08
1713199809,XPT,991.528,1055.765,31.5843,01
1713199809,XPT,995.514,1053.512,31.6445,08
1713199809,ZAR,1.6427,1.7697,18.9998,01
1713199809,ZAR,1.6703,1.742,18.9728,08
